64, đua
11, 🏾
6, 🏽
27, vđ
60, 🏼
10, lột_xác
77, suôn_sẻ
131, chương_trình
70, đặt_hàng
13, hỏi_vợ
15, xà
38, xá
44, xã
14, đun
36, xé
14, gương_mẫu
19, xê
7, vĩ
127, xì
34, xí
348, dòng
5, liên_gia
19, xó
84, xô
11, cư_xử
28, xù
5, phô_trương
39, sơ
10, yê
50, sư
12, bất_biến
42, tơ
144, vũ
60, bia_rượu
6, cận_kề
136, tư
140, chiến_đấu
11, cầm_hơi
6, xuất_hành
147, đuê
20, vơ
2382, ảnh
8, choai
9, nhí_nhảnh
7, lơ_đãng
178, chúng
104, ha_ha
11, mạo_hiểm
107, liên_quan
17, môn_học
6, xơ
10, mìnk
18414, mình
21, vướng
5, thời_vận
110, xuyên
304, bình
5, tróng
15, giang_sơn
6, xư
41, buồn_vui
5, lởn_vởn
7, kiệt_tác
9, béo_béo
7, bất_khả
10, trẩy_hội
5, phù_thuỷ
123, phát_hiện
142, nhắm_mắt
38, công_bằng
32, màu_sắc
10, cười_cười
36, bao_la
31, gương_mặt
5, nhi_đồng
7, thực_đơn
18, phụ_kiện
6, thuỷ_đậu
5, sửa_sai
7, li_bì
13, dưa_lê
7, vũ_điệu
12, cảng
298, cảnh
371, buồn_ngủ
31, tra_tấn
16, bê_tông
26, thành_lập
9, đổ_nát
25, hổng
5, trí_óc
5, sửa_đổi
285, hương
16, ngập_ngừng
8, vuốt_ve
39, vật_chất
7, cờ_tướng
13, bánh_cuốn
22, hải_sản
37, nhà_cửa
11, bao_xa
20, vũ_khí
6, kính_râm
12, ngăn_cản
66, hoạt_động
8, đôi_mươi
85, chú_ý
94, lí_do
5, lan_truyền
9, toản
13, ngắn_gọn
6, liều_lĩnh
8, sở_trường
49, nghiêng
6, phươg
5, chua_xót
8, nhân_văn
8, thể_chất
5, đắt_đỏ
514, bạn_bè
35, bích
6, tiền_nong
50, nhà_nước
28, uyên
5, doanh_số
5, ma_cà_rồng
39, mất_tích
9, áp_đặt
469, ước
18, bao_dung
25, xích
273, ướt
6, caramen
9, ướp
12, đội_trưởng
314, giảm
15, giản
360, giải
6, thăng_thiên
10, nản_lòng
132, video
9, cấp_cứu
7, bạc_hà
5, phản_xạ
198, giấy
140, giấu
5, ban_tặng
139, giấc
60, hoàn_cảnh
8, si_tình
28, tri_thức
99, giầy
6, okay
64, vừa_mới
15, giầu
8, thiên_thời
6, nhút_nhát
34, phích
107, cướp
1041, nước
67, chẳng_lẽ
17, cước
6, tị_nạn
5, rồng_rắn
570, cưới
30, nổi_bật
328, vất_vả
5, huýt_sáo
6, đám_tang
27, thân_quen
48, cửa_sổ
7, già_nua
1755, cười
17, bóng_bàn
12, đi_ngoài
13, nghe_đâu
6, okie
24, lý_tưởng
10, đầy_ắp
13, bính
175, giận
5, điếu_cày
5, giậy
282, ra_đi
91, giật
31, cưỡi
41, chết_tiệt
27, tách
31, hoa_hậu
21, sinh_tố
7, ghê_ghê
8, bí_thư
8, phải_lòng
85, xứng_đáng
10, vùi_dập
8, robocon
86, biết_mấy
5, cược
7, hao_mòn
44, có_ăn
6, thổ_dân
79, thiên_thần
78, toẹt
229, bình_thường
108, giặt
33, giặc
22, di_chuyển
5, xáo_trộn
10, phình
1201, sinh_nhật
11, vụng_về
7, nóng_mắt
13, beng
703, tặng
42, liên_minh
409, tâm_trạng
5, say_xỉn
10, mươi
20, nhà_vệ_sinh
5, đánh_lừa
6, tội_ác
7, mồ_côi
34, ăn_chay
6, táng
6, tánh
8, menh
6, sắn_dây
10, chữa_cháy
5, sớm_hôm
22, radio
13, thanh_minh
11, dai_dẳng
20, tinh_tế
6, tâm_thần
7, ghớm
5, năm_kia
188, giết
5, vũ_trường
9, ốc_sên
7, sinh_tử
20, an_ninh
19, buôn_bán
5, thứ_năm
11, cân_nhắc
133, thì_thôi
6, vận_mệnh
110, sớm_mai
36, hxhx
5, cất_giấu
18, ứng
42, ai_ai
38, đời_sống
45, dũng_cảm
6, hxhu
10, riết
5, nhân_thế
11, kháng_sinh
49, trinh
11, galaxy
6, kiệt_quệ
554, đôi_khi
8, quyện
9, đổ_máu
12, kéo_co
33, thương_yêu
8, tri_ân
5, dở_khóc_dở_cười
6, triệu_triệu
27, to_lớn
22, lên_cơn
6, tri_âm
13, vững_tin
498, tuyệt_vời
15, miêu_tả
38, ra_mắt
21, độc_lập
774, rằng
18, nào_ngờ
5, dông
31, vuốt
11, thuyết_phục
58, yếu_đuối
95, tết_nhất
37, riệu
494, chủ_nhật
7, công_đoàn
13, nằm_bẹp
11, tinh_khôi
34, lẻ_loi
23, giá_cả
10, giải_thưởng
14, mải_mê
19, bổ_ích
15, hoảng
35, ngẩng
56, mơ_ước
9, viềng
195, giọt
6, giọg
5, tức_thì
8, ra_mặt
129, cứng
13, co_dãn
6, phiền_phức
10, xuống_nước
10, ẩm_thực
388, giỏi
15, chúng_bạn
44, một_vài
15, mặt_bằng
54, áo_mưa
25, tình_nhân
13, hoang_tưởng
7, vạ_vật
6, qđịnh
26, nghi_ngờ
33, học_bổng
229, bực_mình
60, hỏi_thăm
5, chủ_lực
22, là_hơi
5, tình_trường
33, một_tí
37, ra_hồn
6, cò_con
5, rộng_mở
699, có_lẽ
7, tít_mắt
12, chí_hướng
48, háo_hức
49, đối_xử
7, đèn_xanh
20, phá_hoại
10, giấy_khen
7, bao_phủ
12, đã_đời
16, mâu_thuẫn
249, phương
9, doanh
5, bốc_đồng
112, kinh_doanh
121, ý_tưởng
454, sinh_viên
6, bệnh_hoạn
5, bùn_lầy
100, tuổi_trẻ
62, dịch
12, văn_miếu
12, đồng_nghĩa
13, tinh_bột
39, hồ_ly
44, giới
7, hết_hơi
7, có_dễ
36, lặng_im
39, mặt_nạ
61, trịnh
40, cái_trò
17, đúng_đắn
122, giời
11, ngập_đầu
8, giỏi_giang
6, hoang_vắng
18, phiêu_du
6, hò_hẹn
168, câu_chuyện
9, đúng_sai
6, bồ_nhí
5, trình_diễn
5, huyền_bí
11, hoan_hô
14, hảo_tâm
43, môi_trường
12, ảo_giác
11, ăn_mảnh
11, tào_lao
19, giục
18, dài_lâu
10, tăm_tối
31, rủ_rê
9, tự_sát
25, chong_chóng
51, rất_chi_là
30, tiên_sư
9, hàng_họ
23, nóng_hổi
6, biến_cố
334, có_vẻ
8, ngán_ngẩm
775, giữa
28, àh
8, ài
39, àk
11, àm
10, ào
218, chia_sẻ
117, ác
34, ái
17, ám
24, án
982, áo
23, áp
6, át
98, âm
41, vết_thương
11, ân
32, mắm_tôm
62, âu
12, tổ_sư
8, trung_quân
35, ây
67, ngây_thơ
5, suôn
6, nhiếp_ảnh
67, dạ_dày
8, diên
36, diêm
18, gấu_chó
9, ru_rú
19, đàm
370, đàn
57, đài
7, đàu
13, nông_nỗi
201, đào
26, nhân_quả
10, đày
56, thịnh_vượng
10, hờn_dỗi
88, đám
5, đán
17, đáo
10, điều_trị
89, đái
6, đát
55, đáp
5, èn
13, èo
59, đáy
127, đâm
8, éc
4789, đâu
39, nông_nổi
27, én
709, éo
95, ép
16, ét
6067, đây
22, chọn_lựa
6, cơm_chiên
39, kiểm_soát
15, đãi
19, êi
5, dung_nhan
73, êm
9, hạn_hán
65, êu
92, suýt
11, trạm
111, trại
11, sinh_nhựt
7, trạg
11, bóng_bay
223, bất_ngờ
430, trông
13, rộn_ràng
5, chẳng_ra_làm_sao
22, chứng_kiến
14, ìu
127, trải
5, cơ_khí
9, vaio
831, ít
7, íu
21, xem_ra
5, đâù
5, đáng_ra
8, tây_nguyên
6, đơn_thuần
93, sương
17, thổn_thức
6, trấy
27, chết_thật
8, vi_phạm
201, đèn
102, đèo
5, cách_biệt
38, cao_thủ
5, rẳng
13, trấn
15, vali
44, xuất_phát
19, vĩnh_viễn
12, đén
1071, đéo
70, bà_ngoại
32, đét
11, năng_suất
11, cao_thế
3531, đêm
36, đên
70, vang
70, nỗ_lực
8, liêu_xiêu
17, trầu
7, đêk
13, ế_ẩm
41, toe_toét
11, tượng_đài
33, trầm
242, trần
20, đêy
81, òa
48, òi
10, kang
19, dứt_khoát
27, òy
9, óa
178, xuất_hiện
73, óc
36, trẩu
25, tò_mò
6, cua_đồng
24, hết_đời
7, ói
518, thời_tiết
12, ót
11, đáo_để
7, ôh
1497, ôi
5, nay_mai
727, ôm
334, ôn
122, đít
13, đíu
49, nằm_mơ
7, trẫm
10, kara
143, theo_đuổi
33, tưng
132, ngày_tháng
12, trật
678, trận
588, cơ_mà
14, dnay
7, nhúng
13, nóng_chảy
12, mô_hình
78, ùa
28, đòn
5, qtkd
257, đòi
171, ùi
35, trò_đùa
15, sắp_sửa
5, bốc_lửa
6, tương_ớt
27, đóa
10, môi_giới
809, đói
32, úa
624, đón
17, trắc
17, úc
26, úi
6, đóm
13, úm
61, úp
33, út
1283, đôi
33, đâm_ra
43, thời_buổi
10, đôn
10, đôu
18, lo_toan
6, lúng_túng
23, sâu_bọ
82, giải_thích
5, bọ_gậy
6, ýk
14, ýt
27, tập_tành
12, phổ_thông
29, bí_quyết
565, mùa_đông
5, tìm_tòi
58, hồ_sơ
314, đùa
8, khương
5, đùm
53, đùi
164, thể_dục
17, choén
8, choét
33, xếp_hàng
16, đúc
23, đúp
11, quyết_liệt
12, đút
10, bòng_bong
23, đắm_say
15, cao_cả
11, một_thể
7, ăm
5365, ăn
171, chống
12, lưu_giữ
17, vênh
26, kênh
8, trẹo
24, hạn_chế
11, hiểm_ác
61, kể_ra
37, ca_khúc
6, hồi_xuân
9, riêng_tư
16, thiêng
6, lần_lần
46, đụng
6, bánh_xe
6, chim_sâu
135, mì_tôm
59, thuốc_lá
61, hoang_mang
33, hững_hờ
19, hiểu_biết
23, người_mẹ
15, trò_chuyện
55, lạng
2202, lạnh
146, tồn_tại
10, đăg
5, siêu_âm
8, pháo_thủ
17, hăng
10, nhân_duyên
22, nhanh_nhất
156, đôi_lúc
7, lải_nhải
9, lan_can
5, lí_luận
13, đều_đều
74, trọng
8, siêu_tốc
11, bắt_nguồn
23, mật_ong
11, âu_yếm
57, cho_xong
7, đô_thành
6, seoul
14, thủ_khoa
105, thể_loại
5, lông_vũ
47, giữ_gìn
99, quan
10, trêu_ngươi
1027, quay
22, thanh_bình
74, đa
8, đb
108, hiệu_quả
13, đe
12, văn_học
70, đg
24932, đi
7, quai
386, đm
17, đn
59, đo
102, rảnh_rỗi
279, đt
40, đu
10, giảm_sút
12, đx
76, đy
7, biệt_danh
11, lần_mò
22, xí_xớn
7, bán_nước
5, thẩm_mĩ
5234, trong
6, quần_chúng
113, mỗi_tội
6, doan
10, trùm_chăn
9, làm_tình
319, đà
1551, đá
10031, đã
57, đè
509, quen
1245, đê
14, đì
34, gần_như
10, trọi
37, đò
4023, đó
6, trọg
64, đô
63, mênh_mông
6, đõ
141, trọn
179, đù
53, đú
7, gấp_bội
53, trọc
54, ám_ảnh
23, đĩ
16, vô_thường
33, bánh_trôi
10, cao_đẳng
17, hội_thảo
19, hiu_quạnh
22, bộ_mặt
16, mất_hút
7, hàn_gắn
7, chê_bai
221, trốn
8, lật_đật
7, trốc
5, lông_lá
5, ủy_ban
5, tự_nguyện
101, đơ
18, ưu_phiền
9, nóng_bỏng
77, nhung
14, trồi
9, đại_cương
8, bíêt
14, ngây_ngô
11, tuyệt_chủng
13, nóng_tính
5, cực_nhọc
15, đại_chiến
5, bida
73, bánh_mì
6, biết_đâu_đấy
9, thay_mặt
13, trỗi
8, lửa_trại
35, vô_ích
7, nhiếp_ảnh_gia
14, choáng_váng
212, có_mặt
7, ngưỡng
132, trộm
25, trộn
50, mệnh
17, hậu_trường
6, thừa_thãi
7, trội
87, tĩnh
5, hoàng_thượng
66, dong
32, thi_thố
12, done
22, thất_hứa
10, phú_quý
282, bệnh
6, tàn_phá
11, an_nghỉ
13, vèo_vèo
25, giải_pháp
38, tự_nhủ
2952, trời
35, dota
32, sĩ_tử
5, nội_quy
112, linh_tinh
625, gọi_là
6, rượu_vang
18, đánh_thức
92, xây_dựng
10, xing
997, xinh
1007, trường
7, xink
256, cám_ơn
34, mini
531, minh
5, mink
43, binh
7, tô_vẽ
