9, đọc_đi_đọc_lại
6, gửi_gắm
27, phản_bội
13, trùm
12, luẩn_quẩn
50, khác_gì
8, bất_tài
9, êm_ái
6, trùi
10, nhận_lời
42, xinh_xắn
9, bala
5, rũ_rượi
12, xu_thế
11, sống_chết
8, duc
6, hoa_giấy
26, phần_mềm
17, mami
1001, thời_gian
42, duy
10, ích
7, mabư
10, bình_lặng
5, dvd
12, bang
19, banh
48, mama
20, thành_thật
13, xe_khách
10, quyết_đoán
117, gương
58, balo
78, chúng_mình
7, đầu_bếp
161, kế_hoạch
9, điểm_cao
6, rộng_rãi
59, có_điều
409, xanh
9, hãi_hùng
11, con_trâu
9, nhân_tài
6, đột_biến
14, động_vật
15, baoh
16, manh
771, mang
21, kỳ_diệu
74, luật
13, luận
24, bể_khổ
9, dựa_dẫm
7, balô
5, rình_rập
72, hối_hận
56, hậu_quả
38, làm_quen
6, mày_mò
14, sổ_mũi
767, con_gái
5, xitin
158, bàn_tay
11, bảo_hiểm
7, cảnh_cáo
10, để_tâm
110, chúng_mày
6, cao_ráo
19, tổng
96, trăm
56, ra_gì
7, luôn_thể
9, thác_loạn
13, trông_chờ
17, trong_suốt
12, cảnh_giác
15, cạch
11, bằng_lăng
6, cằn_nhằn
16, lấp_lánh
11, no_nê
36, đâu_đây
869, cuối_cùng
23, đâu_đâu
5, póng
6, nhạc_sống
118, kinh_khủng
16, ngạc_nhiên
98, thủ_đô
12, <>
5, bộ_môn
252, dưới
33, ấy_là
24, học_kì
15, quảng_trường
9, vô_thức
7, chiến_thuật
8, nói_tóm_lại
9, nhận_thức
6, đau_xót
14, ruộng
49, sư_tử
6, quan_họ
7, thầy_cô_giáo
7, kí_lô
8, trạng
19, đòi_hỏi
5, bphone
101, quan_hệ
119, tham_gia
17, xác_nhận
8, an_tâm
6, che_lấp
15, chịch
133, cẩn_thận
9, bình_đẳng
5, nem_rán
5, biết_người_biết_ta
333, lúc_nào
27, đất_trời
16, bình_dị
10, sát_sinh
5, ảo_mộng
81, thông
6, version
92, trứng
6, hàm_răng
18, chiến_lược
98, cô_giáo
7, nhong
6, hung_hãn
10, độc_ác
14, tuổi_tác
7, ạnh
108, cạnh
14, song_song
11, trắng_tay
78, xương
6, tượng_trưng
8, khả_quan
28, xênh
6, ươm
5, tuyển_tập
5, tâm_thư
18, dược
5, chịu_thua
14, chủ_nhân
5, mênh
299, nghèo
17, ưu_tiên
8, tính_tình
75, trải_nghiệm
7, bênh
22, bất_hạnh
45, cụng
18, cầu_chúc
5, vô_phương
39, dọn_dẹp
5, xuống_đường
11, hay_biết
7, sáng_sủa
46, tài_liệu
18, lưu_ý
39, yêu_dấu
20, ngắn_ngủi
5, end
87, chẳng_thể
16, coi_thường
6, eng
11, sau_cùng
14, hoạn_nạn
66, sơ_mi
6, lao_công
90, yên_bình
27, tâm_trí
534, trái_tim
80, quyền
15, linh_hồn
65, nhân_viên
29, đặt_chân
495, thanh_niên
67, nghìn
13, chỉ_tiêu
44, xa_xa
114, cứ_thế
65, tồi_tệ
174, tâm_hồn
6, vẩn_vơ
19, cơm_rang
5, tkằng
8, quyến
45, dư_âm
60, quyết
6, sôcôla
39, đối_diện
6, phục_hồi
6, đen_bạc
9, khờ_dại
7, ngộ_độc
6, phổ_biến
5, tóm_tắt
13, đảm_đang
6, khung_cảnh
27, bánh_bao
64, khủng_khiếp
9, huy_hoàng
15, thẫn_thờ
23, bất_kì
9, yêu_quái
8, eva
5, giật_gân
74, quyển
6, lái_đò
8, tin_đồn
6, lố_bịch
27, bánh_trung_thu
14, mưa_nắng
5, đổ_bộ
23, bệnh_tật
5, khôi_phục
826, cảm_thấy
9, sáng_suốt
5, đánh_cá
17, huynh
5, ở_vậy
1078, cảm_giác
5, nhữnq
13, siết
7, non_nước
11, tuyển_sinh
5242, những
70, hằng
51, hiếu
41, hiến
8, hiếp
14, đổ_vỡ
26, lê_thê
7, sướt_mướt
17, kỹ_sư
13, con_heo
41, hiếm
17, trách_móc
18, bạn_trai
36, người_thương
5, hai_chấm
25, bài_thơ
8, truyền_thông
8, thứ_sáu
77, bài_học
5, oe_oe
5, hiều
12, hịhị
48, đồng_ý
7, áo_rét
6, ào_ào
173, hiền
81, trượt
270, hồng
17, mỹ_phẩm
12, chủ_quan
5, chỉ_bảo
1112, hiểu
14, như_thường
651, huhu
5, huấn_luyện
6, chậm_trễ
6, giòn_tan
28, thành_đạt
8, truyền_hình
5, rong_biển
17, lâu_nay
5, hoa_màu
16, học_viện
7, chết_dở
5, học_việc
1270, bài
10, 🐔
13, 🐓
15, 🐒
7, chông_chênh
7, 🐑
11, 🐈
197, bàn
7, luồn
12, tiếp_sức
29, đại_dương
23, bơ_phờ
21, bày
22, hiệu
66, hiện
52, hiệp
162, sáng_sớm
11, 🐸
94, 🐷
47, 🐶
6, 🐵
18, 🐼
768, bác
14, 🐻
6, 🐰
37, bái
678, bán
38, bám
7, sát_cánh
7, 🐱
238, báo
37, phán
29, pháo
49, pháp
10, 🐥
239, bát
14, phái
13, báu
6, 🐠
5, 🐟
48, bất_an
16, 🐤
21, 🐣
9, mương
629, phát
5, ương
19, 👗
5, 👜
5, 👛
7, 👚
5, xương_máu
14, 👙
31, cày_cuốc
24, 👐
531, 👏
31, 👎
326, 👍
40, sung
7, 👓
7, 👒
8, 👑
21, rộng_lớn
30, 👈
17, 👇
5, phàm
67, 👆
10, 👅
444, 👌
14, bâu
12, 👋
183, 👊
174, 👉
8, hung
61, bất_lực
71, bây
29, 👀
20, đông_lạnh
11, 🐾
10, 🐽
54, 👄
21, 👸
18, 👶
6, 👵
16, 👼
55, luộc
92, 👻
7, 👺
8, 👹
6, tắm_giặt
18, 👰
46, bãi
70, 👯
6, 👮
38, 👭
319, bão
29, 👨
38, 👧
5, thanh_thanh
25, 👦
35, 👫
19, 👪
58, 👩
15, 👠
12, 👟
5, hoa_lá
6, 👤
49, 👣
21, 💘
59, 💗
169, 💖
148, 💕
8, tiện_lợi
103, 💜
41, 💛
80, 💚
50, 💙
98, 💐
33, 💏
42, dòng_sông
18, thách_thức
6, phãi
22, thênh_thang
7, 💍
114, 💔
127, 💓
93, khoảng_cách
8, 💒
27, 💑
5, tiếc_thương
37, phân
5, suot
15, 💇
13, 💆
7, được_lòng
9, 💅
5, nghêu_ngao
8, 💌
636, 💋
74, tỏ_tình
10, 💉
33, 💀
19, 👿
7, 👾
13, phây
28, 💄
295, 💃
15, 💁
5, sức_lực
130, chúng_nó
27, 💸
19, 💵
22, giăng
7, len_lỏi
72, cuồng
19, chảy_máu
48, 💰
5, mềng
456, mềnh
7, 💭
82, 💴
11, 💨
54, 💦
15, kiêng
31, 💥
5, mềnk
8, 💬
6, 💫
297, 💪
20, 💩
24, 💟
97, 💞
45, 💝
41, 💤
20, 💣
17, 💢
23, chuông
30, ac
17, ad
725, ae
401, trở_lại
7006, ai
25, hỗn_độn
7, cay_xè
19, am
212, an
59, ao
9, at
11, au
11, hành_tây
7, ay
157, đuổi
7, mịn_màng
312, ba
5, thiên_đàng
25, đồng_phục
34, be
51, bg
115, bi
9, thỉnh
21, bm
12, phèo
46, bn
5, tung_tẩy
27, bo
12, 📱
51, bt
6, cứng_rắn
22, xui_xẻo
23, bu
55, yêu_cầu
50, vĩnh
6, vững_chãi
31, 📣
381, ca
19, 📢
20, cb
117, ce
17, cg
9, 🔜
16, ch
9, ci
38, giả_dối
304, ck
29, bèo
24, cl
8, bèn
68, cm
26, đậu_xanh
181, co
6, 🔔
7, cp
11, cr
88, cs
13, ct
119, cu
14, nqười
5, susu
44, cv
167, chăm_chỉ
11, cx
7, vỗ_béo
5, 🔊
5, áo_cưới
338, da
31, de
219, 🤗
9, tẩy_chay
233, di
5, bén
40, ngân_hàng
29, 🤑
86, dm
452, béo
12, 🤐
12, xuống_cấp
367, do
61, chịu_đựng
19, 🤕
25, bét
118, 🤔
70, 🤓
21, 🤒
29, dt
86, du
32, 🔥
21, 🔫
20, 🔪
9, phét
11, ec
20, ei
61, yên_tâm
1409, bên
5, el
11087, em
27, en
134, eo
53, phép
6, bêu
14, vô_tận
6, aó
10, 🤧
6, 🤦
5, 🤡
21, đuối
5, 🤤
481, bà
94, 🤣
45, bá
8, bã
5, nữ_thần
33, khâm_phục
61, bè
818, bé
5, 🆘
44, bê
10, bì
57, bí
192, bò
29, dinh
33, bó
24, bô
26, bõ
7, rồi_đời
18, bìa
51, bù
13, bú
75, ga
17, gd
45, cà
364, cá
6, ge
95, gi
10, 🖕
21, gl
11, biên_giới
7, cê
660, chúng_ta
62, go
6, cí
43, chưởng
6, dây_cót
10, gt
17, gu
33, cò
16579, có
1013, cô
22, bỗng_nhiên
10, cù
92, cú
115, ha
8, đam
52, đan
13, đao
31, hc
5, dà
225, he
10, đai
14, ổ_cứng
26, dã
1678, đau
171, hi
5, hl
15, dè
18, hm
7, đaq
414, hn
81, dê
127, ho
192, dì
111, bít
8, thí_nghiệm
9, dí
6, hq
23, hu
10, đay
5, dò
34, hx
6, dô
12, hy
689, dù
5, 🦀
7, ic
5, id
79, im
26, 🇻
564, đơn_giản
5, 🇺
117, in
40, it
472, iu
26, 🇳
25, phím
119, xã_hội
5, 🇦
6, tưởng_nhớ
7, thông_thái
40, quý_giá
312, phía
9, mua_bán
9, một_tẹo
7, tiểu_nhân
13, dĩ
5, tin_học
87, ka
24, kb
361, gà
19, ke
26, gã
19, kh
15, thuốc_ngủ
10, 🗡
2101, 😘
80, 😗
239, 😖
83, 😕
23, gê
8, kn
731, 😜
5496, gì
75, 😛
5, kp
404, cũ
322, 😚
10, kq
184, 😙
54, 😐
13, ks
686, 😏
14, kt
266, 😎
60, ku
1629, 😍
62, khi_không
689, 😔
334, 😓
11, gô
742, 😒
20, gõ
13, ky
222, 😑
52, 😈
85, 😇
538, 😆
27, xấu_xa
11, gù
413, 😅
8, trốn_chạy
532, 😌
508, la
419, 😋
1052, 😊
307, 😉
10, lc
362, hà
337, 😀
25, đep
30, le
258, há
9, lg
553, 😄
8, đel
196, 😃
150, đem
40, li
6060, 😂
819, đen
1189, 😁
142, đeo
59, bơ
8, lk
301, hè
17, 😸
102, hé
109, 😷
151, lm
259, hê
40, 😶
330, lo
46, 😵
85, hì
14, 😼
29, nhiệt_huyết
407, hí
32, 😻
95, 😹
19, ls
256, 😰
16, lu
74, 😯
22, lv
15, hò
12, trằn_trọc
7, 😮
2029, 😭
57, hó
151, hô
114, 😴
127, 😳
144, ly
8, công_nghiệp
38, 😲
13, địt_mẹ
8, kí_túc
234, 😱
50, 😨
37, 😧
21, hù
202, hú
15, hân_hạnh
21, 😦
284, 😥
173, 😬
387, ma
20, hý
243, 😫
50, sóng_gió
5, mb
406, 😪
25, mc
435, 😩
88, me
137, 😠
65, 😟
539, 😞
683, 😝
40, mh
171, mi
191, 😤
5, biểu_tượng
277, 😣
561, cơ
703, 😢
345, 😡
10, ml
23, mo
8, hồng_nhan
26, mr
5, con_giáp
6, hành_xử
13, mt
118, mu
291, 🙏
32, mv
17, 🙎
10, 🙍
81, my
112, hành_trình
10, ba_ba
13, cư
12, bảo_tàng
411, 🙈
18, 🙇
32, 🙆
119, na
23, bóc
40, 🙅
11, nb
61, 🙌
27, 🙋
108, 🙊
37, ne
35, 🙉
32, 🙀
1049, ng
18, bói
51, 😿
46, nh
156, ni
11, 😽
129, 🙄
10, nhức_nhối
19, dơ
103, 🙃
9, nk
32, 🙂
15, nl
36, bóp
19, 🙁
274, no
14, hĩ
12, ngày_sinh
93, nt
15, phôn
7, nu
35, nv
212, ny
187, dư
13, oa
5, od
11, kà
20, bôi
12, say_sưa
48, oh
12, phôi
100, oi
169, ok
5, kè
20, ol
73, ké
20, om
29, on
22, kê
7, 🚘
105, kì
27, kí
25, or
5, 🚜
7, ot
28, tận_cùng
25, kô
175, oy
30, pa
30, ký
6, pc
17471, là
394, lá
6, lã
8, pg
42, hoa_hồng
6, 🚀
32, pi
1321, trước
236, trả_lời
19, lè
138, pm
6, lé
7, nước_đá
116, lê
5, po
19, lì
5, hoạch
11, lí
5, hũ
11, pr
13, 🚶
12, pt
11, pu
10, pv
39, lò
15, ló
6, viếng
99, lô
7, py
9, 🚴
12, lù
9, 🚲
33, qa
85, lý
9, qc
9286, mà
183, má
48, mã
14, gơ
9, mé
98, mê
11, qn
33, kĩ
58, mì
197, mí
64, mò
124, mô
58, mù
4207, ra
9, mý
136, nà
31, ná
6, re
89, ri
5, rút_tiền
98, hơ
18, rủi_ro
581, nè
50, an_ủi
5, chuẩn_mực
14, né
5, tuân
10, ro
43, nì
40, ru
32, gắng
3518, nó
13, 🌚
28, nô
6, 🌙
13, ry
8, chong
49, hư
56, sa
5, tròn_trịa
56, oà
14, sd
13, đlq
90, se
5, 🌅
6, 🌄
41, sg
23, sh
30, 🌊
25, si
15, suýt_nữa
15, sk
7, sl
8, sm
124, so
20, mĩ
29, sp
21, sr
5, 🌀
19, 🌷
20, st
55, su
120, sv
7, 🌴
7, bắn_tốc_độ
12, 🌻
60, 🌺
67, 🌹
59, 🌸
117, công_nhận
22, bùa
3086, ta
12, 🌲
13, 🌱
12, tb
16, tc
16, 🌧
14, td
10, pà
22, te
6, mê_hoặc
7, 🌥
16, bùi
27, th
50, ti
5, 🌪
138, bùn
15, tk
31, bùm
15, 🌟
8, tl
13, pé
45, 🌞
8, tm
6, pê
950, to
32, thi_thoảng
6, 🌜
135, lũ
25, tq
28, tr
31, ts
18, 🍗
123, tu
7, 🍖
40, bà_già
16, 🍕
20, 🍔
9, pó
6, pô
147, ty
9, 🍚
304, phút
12, 🍙
20, mỹ_nhân
128, hết_mình
8, 🍏
29, búa
9, 🍎
9, 🍍
12, búc
17, 🍌
14, 🍓
5, 🍒
5, 🍑
7, tuổi_tôi
6, búi
10, 🍅
35, uh
162, ui
6, ủng
5, nội_trợ
92, phúc
9, 🍊
19, uk
8, 🍉
117, bún
9, 🌿
6, um
18, 🌾
242, up
11, 🌼
59, 🍃
83, mũ
35, bút
17, 🍂
13, hoa_phượng
7, ur
83, vòng_tay
13, 🍁
80, 🍀
14, 🍷
12, 🍵
10, mức_độ
14, 🍴
37, 🍻
17, mới_phải
23, 🍺
22, 🍹
5, 🍸
5, 🍯
6, 🍮
22, 🍭
130, va
7, 🍬
6, 🍳
6, kỳ_tích
116, vc
15, 🍲
5, 🍱
16, vd
94, ve
12, chúng_em
27, 🍰
25, 🍧
7, rã
21, 🍦
278, roài
81, vi
6, 🍤
24, nhớ_nhung
244, vk
6, 🍪
7, lơ
21, hiện_nay
238, vl
5, 🍩
7, 🍨
258, tiếp_tục
25, rê
15, phanh
17, 🍟
7, 🍞
12, phang
23, vo
42, rì
13, 🍝
7, vp
15, 🍜
8, 🍢
11, 🍡
12, vt
29, vu
5, 🍠
12, rô
178, rõ
6, vy
5, tiện_dụng
5, rù
13, rú
28, tài_năng
5, 🎎
59, gai
16, 🎇
27, 🎆
7, 🎅
6, gam
19, 🎄
509, mơ
7, phù_phiếm
6, gao
25, gan
46, 🎊
274, 🎉
98, mong_manh
32, 🎈
13, sì
9, 🍾
5, 🍼
44, 🎂
34, gay
76, 🎁
38, 🎀
9, sò
17, sô
51, 🎶
10, 🎵
18, cho_biết
20, đuợc
9, 🎸
1488, xa
36, vỉa_hè
7, 🎬
28, tà
38, xd
1089, xe
11, tá
9, xg
6, tã
14, xh
11, 🎧
21, xi
23, nơ
11, 🎤
72, xl
33, tè
22, té
72, tê
7, cáu_gắt
7, tì
840, tí
48, xu
9, búp_bê
39, xấu_xí
73, tó
117, tô
12, lôi_kéo
81, tù
36, tú
9, ya
487, tý
9, ye
5, thượng_thọ
12, yk
6, 🏄
8, 🏋
22, 🏊
12, sĩ
12, yo
80, cảm_động
14, 🎼
27, 🏃
5, yu
9, ngừoi
509, 🏻
12, đoá
7, giải_nghệ
6, 🏸
8396, và
30, vá
35, cài
20, vã
26, đặc_sản
7, hạt_giống
18, đồng_bào
10, vè
150, vé
12, cào
46, vê
2780, vì
78, ví
13, rũ
155, ngừng
10, mai_đây
33, củng
14, vò
151, cày
180, vô
24, 🏡
61, võ
6, 🏠
4931, các
7894, cái
31, cám
5, gel
38, cáo
10, cán
9, gen
29, cáp
7, chôm_chôm
62, cáu
131, cát
16, làm_chủ
8, get
35, 🏿
101, quanh
91, quang
53, đua
5, 🏾
7, 🏽
43, 🏼
19, vđ
9, lột_xác
76, suôn_sẻ
27, hành_hạ
112, chương_trình
43, đặt_hàng
10, hỏi_vợ
10, xà
30, xã
265, cân
10, đun
13, hỗ_trợ
9, câm
31, xé
14, xê
9, gương_mẫu
5, vĩ
106, xì
27, xí
263, dòng
837, câu
490, cây
16, xó
7, làm_khó
67, xô
12, cư_xử
37, xù
831, ngay
6, ba_má
72, cãi
23, sơ
5, yê
17, ngao
46, ngan
6, ngam
34, ba_lô
32, sư
7, ctrai
7, cgai
10, bất_biến
19, ghe
8, quên_mình
68, sử_dụng
66, ghi
43, tính_chất
29, tơ
11, băm
80, hichic
20, choáng
5, băt
56, vũ
38, bia_rượu
83, tư
74, gia
6, chật_hẹp
107, chiến_đấu
12, đại_bàng
6, cầm_hơi
30, ngóng
85, đuê
7, giáng
5, quấy_rối
11, vơ
1765, ảnh
12, choai
23, lâng_lâng
5, tiến_hành
53, tuôi
7, nhí_nhảnh
5, lơ_đãng
156, chúng
25, tuôn
103, ha_ha
9, mạo_hiểm
33, thao_thức
85, liên_quan
6, tai_qua_nạn_khỏi
9, môn_học
5, máy_in
358, ghê
51, ghé
333, chị_em
13513, mình
18, vướng
5, mìng
54, xuyên
5, phính
358, điện_thoại
231, bình
6, duyên_nợ
15, giang_sơn
534, giá
569, già
8, giã
32, buồn_vui
6, thước_đo
1904, nghe
39, nghi
5, lởn_vởn
13, hết_hồn
1262, gió
9, kiệt_tác
19, giò
9, béo_béo
72, nghĩa
7, khát_vọng
63, đếch
8, bất_khả
9, trẩy_hội
90, phát_hiện
6, god
8, goi
187, đại_học
17, gom
5, móng_giò
9, vẹn_nguyên
12, kinh_tởm
106, nhắm_mắt
13, quá_đỗi
28, công_bằng
17, nhạc_vàng
5, điện_đóm
30, màu_sắc
16, ta_đây
9, cười_cười
30, bao_la
28, gương_mặt
45, người_làm
12, nghê
7, hoang_sơ
9, nghé
8, thực_đơn
13, phụ_kiện
10, ít_ỏi
8, gru
7, li_bì
11, dưa_lê
12, vô_vàn
9, cảng
218, cảnh
237, quá_khứ
36, giơ
33, từ_chối
304, buồn_ngủ
1245, nghĩ
9, xác_suất
25, tra_tấn
8, bê_tông
23, thành_lập
7, gui
9, bồn_cầu
14, hổng
45, cảm_hứng
215, hương
36, còi
5158, còn
12, ngập_ngừng
10, bđs
1372, ngon
6, ngot
37, cóa
40, cóc
10, vuốt_ve
10, chinh_chiến
5, cuồng_nhiệt
16, đoàn_kết
22, vật_chất
7, lala
7, bánh_cuốn
21, giáo_viên
19, côn
16, hải_sản
16, duyên_số
25, nhà_cửa
7, ai_nấy
10, cõi
147, học_sinh
32, gym
8, bao_xa
60, tổng_kết
16, vũ_khí
5, kính_râm
17, mỏi_mòn
11, ngăn_cản
52, hoạt_động
10, điên_dại
5, đôi_mươi
60, chú_ý
53, lí_do
20, lang
5, toản
32, lanh
7, ngắn_gọn
23, theo_dõi
34, nghiêng
46, dù_cho
21, cánh_tay
52, đại_ca
20, buông_lơi
8, nhân_văn
11, thơ_ấu
14, cùg
27, cùi
87, ngày_càng
7, cùn
383, bạn_bè
5, tiến_hóa
149, hàng_xóm
17, bích
14, triền_miên
8, ở_ẩn
127, thành_phố
22, cúc
5, súc_vật
5, tiền_nong
30, cúi
20, tội_nghiệp
77, cún
51, cúm
32, cúp
68, cút
36, nhà_nước
23, uyên
8, y_tế
11, xuống_dốc
24, mất_tích
5, quá_tay
20, nghẹn_ngào
6, dã_ngoại
775, hai
396, ước
11, nhập_khẩu
8, thiêu
11, han
43, ham
25, hao
15, hat
17, bao_dung
18, xích
3131, hay
196, ướt
8, ướp
5, hbo
9, đội_trưởng
237, giảm
7, giản
215, giải
19, vui_buồn
6, thăng_thiên
6, nản_lòng
66, video
5, cấp_cứu
13, hcm
6, bạc_hà
8, tưng_tưng
137, giấy
114, giấu
5, ban_tặng
958, dài
6, cộng_tác_viên
40, tiếc_nuối
19, dàn
105, giấc
54, hoàn_cảnh
6, si_tình
48, dày
10, đóng_băng
49, dán
13, hen
317, dám
131, hem
21, tri_thức
81, heo
6, chạy_sô
8, dát
35, het
532, bụng
20, danh_sách
65, giầy
6, okay
52, vừa_mới
28, điểm_tựa
6, giầu
23, anh_đào
7, thiên_thời
19, dâm
150, dân
17, thủ_tục
74, dâu
68, cổ_vũ
158, dây
5, nhút_nhát
6, nhay
23, phích
11, lặng_thinh
14, dãi
7, đanq
34, nhai
3206, đang
38, nhan
64, cướp
739, nước
8, đanh
38, chẳng_lẽ
35, nhao
17, dãy
2786, nhau
12, vẫy_gọi
12, cước
133, chai
5, nóng_lòng
6, nhà_máy
391, cưới
11, căm
25, nổi_bật
5, đứng_ngồi
233, vất_vả
72, căn
7, nhac
33, chay
17, chat
20, chau
14, chap
62, chan
29, chao
14, cham
11, hia
602, hic
5, hin
29, thân_quen
6, him
28, hit
11, hiu
326, hix
6, đổi_đời
10, soi_mói
26, mạch
33, cửa_sổ
286, dừng
73, hoàng_hôn
7, già_nua
1392, cười
19, tức_giận
6, giẫm
9, bóng_bàn
13, đi_ngoài
49, bạch
131, nhất_định
11, nghe_đâu
9, tẩm_bổ
5, okie
21, lý_tưởng
5, nhen
9, nhem
13, đầy_ắp
26, ngớ_ngẩn
7, nheo
7, linh_ta_linh_tinh
25, chen
12, chel
24, họ_hàng
5, nhỏ_nhẹ
8, bính
117, giận
18, ứng_dụng
211, ra_đi
57, giật
82, dép
107, chia
23, cưỡi
6, hni
34, chết_tiệt
298, mạng
130, mạnh
12, tách
16, đương
22, hoa_hậu
27, sinh_tố
1085, hoa
9, ghê_ghê
67, hoc
6, thù_hận
6, chín_cây
33, hoi
23, hon
29, hom
5, hop
196, hot
7, phải_lòng
20, hoy
33, nhiu
60, dìm
7, chin
221, chim
72, xứng_đáng
27, nhin
9, dìu
9, vùi_dập
59, biết_mấy
22, chiu
13, díp
119, xung_quanh
13, díu
20, bưu_điện
6, hao_mòn
27, có_ăn
8, te_tua
68, thiên_thần
52, toẹt
36, hoà
62, hoá
189, bình_thường
81, giặt
6, malaysia
5, bàn_luận
7, htc
31, choa
27, giặc
12, di_chuyển
9, giải_lao
5, xáo_trộn
17, đầu_ra
6, quằn_quại
6, phình
23, thần_tài
734, sinh_nhật
25, hun
11, vụng_về
36, thức_giấc
11, dưa_hấu
31, nhà_quê
22, huy
6, nóng_mắt
495, tặng
5, dòi
21, liên_minh
5, đa_cảm
39, xin_phép
297, tâm_trạng
5, say_xỉn
7, chos
5, nhoi
14, nhon
16, chon
11, khắc_phục
268, tăng
5, mươi
11, nhà_vệ_sinh
6, ướt_át
10, nhoa
7, ăn_cướp
9, khang
5, bàn_tán
38, khanh
5, danh_ngôn
23, ăn_chay
8, tánh
65, đồng_chí
